IN1620200122,06.59 HR SDL 2030,6.59,11-Nov-2030,97.5777,7.2276
IN3020200033,06.60 SK SDL 2030,6.6,11-Nov-2030,97.6157,7.2276
IN3320200170,06.60 UP SDL 2030,6.6,11-Nov-2030,97.6157,7.2276
IN2920200473,06.61 RJ SDL 2030,6.61,11-Nov-2030,97.6536,7.2276
IN1920200418,06.49 KA SDL 2030 18 NOV,6.49,18-Nov-2030,97.1859,7.2276
IN1120200036,06.54 AR SDL 2030,6.54,18-Nov-2030,97.3764,7.2276
IN2920200481,06.54 RJ SDL 2030 18 NOV,6.54,18-Nov-2030,97.3764,7.2276
IN1220200142,06.60 AS SDL 2030,6.6,18-Nov-2030,97.6049,7.2276
IN2820200151,06.60 PN SDL 2030,6.6,18-Nov-2030,97.6049,7.2276
IN2920250270,06.75 RJ SGS 2030,6.75,19-Nov-2030,98.1751,7.2276
IN1020190345,07.22 AP SDL 2030,7.22,20-Nov-2030,99.9659,7.2276
IN1720210039,06.86 HP SDL 2030,6.86,24-Nov-2030,98.5893,7.2276
IN1320210108,06.87 BR SDL 2030 24 NOV,6.87,24-Nov-2030,98.6275,7.2276
IN1520200214,06.50 GJ SDL 2030 25 NOV,6.5,25-Nov-2030,97.2121,7.2276
IN1920200434,06.50 KA SDL 2030 25 NOV,6.5,25-Nov-2030,97.2121,7.2276
IN2220200322,06.52 MH SDL 2030,6.52,25-Nov-2030,97.2886,7.2276
IN1420200181,06.57 GA SDL 2030,6.57,25-Nov-2030,97.4797,7.2276
IN3320200188,06.58 UP SDL 2030,6.58,25-Nov-2030,97.5179,7.2276
IN2920200499,06.59 RJ SDL 2030 25 NOV,6.59,25-Nov-2030,97.5561,7.2276
IN1220200167,06.64 AS SDL 2030,6.64,25-Nov-2030,97.7473,7.2276
IN3120190225,07.19 TN SDL 2030,7.19,27-Nov-2030,99.8490,7.2276
IN1020190360,07.20 AP SDL 2030,7.2,27-Nov-2030,99.8873,7.2276
IN1920240117,07.09 KA SGS 2030,7.09,27-Nov-2030,99.4664,7.2276
IN3120230328,07.68 TN SGS 2030,7.68,29-Nov-2030,101.7253,7.2276
IN1620220302,07.57 HR SGS 2030,7.57,30-Nov-2030,101.3043,7.2276
IN1920200459,06.53 KA SDL 2030,6.53,02-Dec-2030,97.3155,7.2276
IN2320200065,06.60 MN SDL 2030,6.6,02-Dec-2030,97.5840,7.2276
IN2920200507,06.62 RJ SDL 2030,6.62,02-Dec-2030,97.6607,7.2276
IN4920200123,06.65 JK SDL 2030,6.65,02-Dec-2030,97.7758,7.2276
IN1020180361,08.43 AP SDL 2030,8.43,05-Dec-2030,104.6105,7.2276
IN1320210116,06.83 BR SDL 2030,6.83,08-Dec-2030,98.4603,7.2276
IN1920200475,06.54 KA SDL 2030,6.54,09-Dec-2030,97.3429,7.2276
IN1420200199,06.55 GA SDL 2030 09 DEC,6.55,09-Dec-2030,97.3814,7.2276
IN2920200515,06.60 RJ SDL 2030 09 DEC,6.6,09-Dec-2030,97.5739,7.2276
IN1220200175,06.62 AS SDL 2030,6.62,09-Dec-2030,97.6508,7.2276
IN2620200062,06.62 NL SDL 2030,6.62,09-Dec-2030,97.6508,7.2276
IN1520230120,07.66 GJ SGS 2030 13 DEC,7.66,13-Dec-2030,101.6571,7.2276
IN3120230336,07.67 TN SGS 2030,7.67,13-Dec-2030,101.6957,7.2276
IN1320210124,06.84 BR SDL 2030,6.84,15-Dec-2030,98.4920,7.2276
IN1920200491,06.52 KA SDL 2030,6.52,16-Dec-2030,97.2548,7.2276
IN1420200207,06.54 GA SDL 2030 16 DEC,6.54,16-Dec-2030,97.3321,7.2276
IN3320200196,06.56 UP SDL 2030,6.56,16-Dec-2030,97.4093,7.2276
IN2420200072,06.60 ML SDL 2030,6.6,16-Dec-2030,97.5639,7.2276
IN2620250034,07.14 NL SGS 2030 17 DEC,7.14,17-Dec-2030,99.6497,7.2276
IN3820250048,07.14 PY SGS 2030,7.14,17-Dec-2030,99.6497,7.2276
IN1620220328,07.58 HR SGS 2030,7.58,21-Dec-2030,101.3525,7.2276
IN1920200517,06.51 KA SDL 2030 23 DEC,6.51,23-Dec-2030,97.2052,7.2276
IN1720200121,06.57 HP SDL 2030 23 DEC,6.57,23-Dec-2030,97.4378,7.2276
IN1420200215,06.58 GA SDL 2030 23 DEC,6.58,23-Dec-2030,97.4766,7.2276
IN1220200183,06.60 AS SDL 2030 23 DEC,6.6,23-Dec-2030,97.5541,7.2276
IN3320200204,06.60 UP SDL 2030 23 DEC,6.6,23-Dec-2030,97.5541,7.2276
IN1520250243,07.07 GJ SGS 2030,7.07,24-Dec-2030,99.3758,7.2276
IN3620240058,07.15 UK SGS 2030,7.15,26-Dec-2030,99.6855,7.2276
IN1520220170,07.55 GJ SGS 2030,7.55,28-Dec-2030,101.2395,7.2276
IN1920200533,06.51 KA SDL 2030 30 DEC,6.51,30-Dec-2030,97.1944,7.2276
IN2420200080,06.60 ML SDL 2030 30 DEC,6.6,30-Dec-2030,97.5445,7.2276
IN2920200549,06.60 RJ SDL 2030,6.6,30-Dec-2030,97.5445,7.2276
IN3420200187,06.60 WB SDL 2030,6.6,30-Dec-2030,97.5445,7.2276
IN3320200212,06.62 UP SDL 2030,6.62,30-Dec-2030,97.6223,7.2276
IN2120250286,07.02 MP SGS 2030,7.02,31-Dec-2030,99.1785,7.2276
IN1020180379,08.37 AP SDL 2031,8.37,02-Jan-2031,103.4022,7.4871
IN1620220351,07.62 HR SGS 2031,7.62,04-Jan-2031,100.4996,7.4871
IN3120200339,06.53 TN SDL 2031,6.53,06-Jan-2031,96.2726,7.4871
IN1420200231,06.58 GA SDL 2031,6.58,06-Jan-2031,96.4665,7.4871
IN2920200564,06.59 RJ SDL 2031,6.59,06-Jan-2031,96.5053,7.4871
IN3620200078,06.60 UK SDL 2031,6.6,06-Jan-2031,96.5441,7.4871
IN3320200220,06.60 UP SDL 2031,6.6,06-Jan-2031,96.5441,7.4871
IN2320200073,06.63 MN SDL 2031,6.63,06-Jan-2031,96.6604,7.4871
IN1520240111,07.01 GJ SGS 2031,7.01,08-Jan-2031,98.1320,7.4871
IN1520230187,07.64 GJ SGS 2031,7.64,10-Jan-2031,100.5781,7.4871
IN1520150112,08.26 GJ SDL 2031,8.26,13-Jan-2031,102.9915,7.4871
IN3120200347,06.57 TN SDL 2031,6.57,13-Jan-2031,96.4146,7.4871
IN2920200572,06.61 RJ SDL 2031,6.61,13-Jan-2031,96.5703,7.4871
IN3320200238,06.61 UP SDL 2031,6.61,13-Jan-2031,96.5703,7.4871
IN3020200041,06.64 SK SDL 2031,6.64,13-Jan-2031,96.6871,7.4871
IN2820250156,07.48 PN SGS 2031,7.48,14-Jan-2031,99.9559,7.4871
IN1020230703,07.64 AP SGS 2031,7.64,17-Jan-2031,100.5795,7.4871
IN1220230180,07.68 AS SGS 2031,7.68,17-Jan-2031,100.7355,7.4871
IN4520220349,07.57 TS SGS 2031,7.57,18-Jan-2031,100.3066,7.4871
IN1420200256,06.62 GA SDL 2031,6.62,20-Jan-2031,96.5970,7.4871
IN3320200253,06.62 UP SDL 2031,6.62,20-Jan-2031,96.5970,7.4871
IN2420200106,06.63 ML SDL 2031,6.63,20-Jan-2031,96.6361,7.4871
IN3820180054,08.22 PY SDL 2031,8.22,23-Jan-2031,102.8492,7.4871
IN2920230389,07.66 RJ SGS 2031,7.66,24-Jan-2031,100.6594,7.4871
IN3520230118,07.67 CG SGS 2031,7.67,24-Jan-2031,100.6985,7.4871
IN2220220155,07.57 MH SGS 2031,7.57,25-Jan-2031,100.3074,7.4871
IN1620220377,07.64 HR SGS 2031,7.64,25-Jan-2031,100.5814,7.4871
IN1520200255,06.57 GJ SDL 2031,6.57,27-Jan-2031,96.3891,7.4871
IN2920200598,06.61 RJ SDL 2031 27 JAN,6.61,27-Jan-2031,96.5458,7.4871
IN1720200139,06.63 HP SDL 2031,6.63,27-Jan-2031,96.6242,7.4871
IN3420200229,06.63 WB SDL 2031,6.63,27-Jan-2031,96.6242,7.4871
IN3320200261,06.64 UP SDL 2031,6.64,27-Jan-2031,96.6634,7.4871
IN2720240026,07.03 OD SGS 2031,7.03,29-Jan-2031,98.1898,7.4871
IN1920180156,08.22 KA SDL 2031,8.22,30-Jan-2031,102.8588,7.4871
IN3120230401,07.60 TN SGS 2031,7.6,31-Jan-2031,100.4257,7.4871
IN1420200264,06.85 GA SDL 2031,6.85,03-Feb-2031,97.4788,7.4871
IN2920200622,06.85 RJ SDL 2031,6.85,03-Feb-2031,97.4788,7.4871
IN2320200081,06.88 MN SDL 2031,6.88,03-Feb-2031,97.5967,7.4871
IN3320200279,06.88 UP SDL 2031,6.88,03-Feb-2031,97.5967,7.4871
IN4920200149,06.99 JK SDL 2031,6.99,03-Feb-2031,98.0290,7.4871
IN1920190163,07.20 KA SDL 2031,7.2,05-Feb-2031,98.9024,7.4746
IN1020180411,08.39 AP SDL 2031,8.39,06-Feb-2031,103.5363,7.4871
IN1520230260,07.42 GJ SGS 2031,7.42,07-Feb-2031,99.7184,7.4871
IN3320200287,06.94 UP SDL 2031,6.94,10-Feb-2031,97.8252,7.4871
IN2920200655,06.95 RJ SDL 2031,6.95,10-Feb-2031,97.8646,7.4871
IN1220200266,06.98 AS SDL 2031,6.98,10-Feb-2031,97.9829,7.4871
IN2820200193,07.05 PN SDL 2031,7.05,10-Feb-2031,98.2590,7.4871
IN1520250284,07.02 GJ SGS 2031 11 FEB,7.02,11-Feb-2031,98.1398,7.4871
IN1020190485,07.05 AP SDL 2031,7.05,12-Feb-2031,98.2574,7.4871
IN1520230278,07.43 GJ SGS 2031,7.43,14-Feb-2031,99.7572,7.4871
IN1220230206,07.45 AS SGS 2031,7.45,14-Feb-2031,99.8362,7.4871
IN3520230167,07.46 CG SGS 2031,7.46,14-Feb-2031,99.8757,7.4871
IN1620220419,07.70 HR SGS 2031,7.7,15-Feb-2031,100.8245,7.4871
IN1520200263,06.93 GJ SDL 2031,6.93,17-Feb-2031,97.7785,7.4871
IN3120200362,06.95 TN SDL 2031,6.95,17-Feb-2031,97.8577,7.4871
IN2120200240,07.03 MP SDL 2031,7.03,17-Feb-2031,98.1742,7.4871
IN2620200070,07.05 NL SDL 2031,7.05,17-Feb-2031,98.2534,7.4871
IN2920200689,07.05 RJ SDL 2031,7.05,17-Feb-2031,98.2534,7.4871
IN3420200252,07.05 WB SDL 2031,7.05,17-Feb-2031,98.2534,7.4871
IN1220200282,07.07 AS SDL 2031,7.07,17-Feb-2031,98.3325,7.4871
IN3320200295,07.08 UP SDL 2031,7.08,17-Feb-2031,98.3721,7.4871
IN1520240228,07.02 GJ SGS 2031,7.02,20-Feb-2031,98.1321,7.4871
IN2720240067,07.06 OD SGS 2031,7.06,20-Feb-2031,98.2906,7.4871
IN3820240056,07.14 PY SGS 2031,7.14,20-Feb-2031,98.6077,7.4871
IN3520230209,07.47 CG SGS 2031,7.47,21-Feb-2031,99.9154,7.4871
IN1520200271,07.07 GJ SDL 2031,7.07,24-Feb-2031,98.3273,7.4871
IN2220200348,07.08 MH SDL 2031,7.08,24-Feb-2031,98.3670,7.4871
IN3020200058,07.19 SK SDL 2031,7.19,24-Feb-2031,98.8038,7.4871
IN1420200272,07.20 GA SDL 2031,7.2,24-Feb-2031,98.8435,7.4871
IN3320200303,07.20 UP SDL 2031,7.2,24-Feb-2031,98.8435,7.4871
IN1220200308,07.24 AS SDL 2031,7.24,24-Feb-2031,99.0023,7.4871
IN2220220171,07.72 MH SGS 2031,7.72,01-Mar-2031,100.9120,7.4871
IN2920200739,07.15 RJ SDL 2031,7.15,03-Mar-2031,98.6400,7.4871
IN1220200332,07.17 AS SDL 2031,7.17,03-Mar-2031,98.7198,7.4871
IN2420200114,07.17 ML SDL 2031,7.17,03-Mar-2031,98.7198,7.4871
IN3320200311,07.19 UP SDL 2031,7.19,03-Mar-2031,98.7996,7.4871
IN2820200201,07.23 PN SDL 2031,7.23,03-Mar-2031,98.9591,7.4871
IN1920190205,07.08 KA SDL 2031,7.08,04-Mar-2031,98.3602,7.4871
IN1020190519,07.15 AP SDL 2031,7.15,04-Mar-2031,98.6395,7.4871
IN3120250755,06.91 TN SGS 2031,6.91,04-Mar-2031,97.6820,7.4871
IN2820180148,08.45 PN SDL 2031,8.45,06-Mar-2031,103.8302,7.4871
IN2220220197,07.70 MH SGS 2031,7.7,08-Mar-2031,100.8360,7.4871
IN1520200289,07.08 GJ SDL 2031,7.08,10-Mar-2031,98.3563,7.4871
IN2920200788,07.13 RJ SDL 2031,7.13,10-Mar-2031,98.5564,7.4871
IN3320200329,07.17 UP SDL 2031,7.17,10-Mar-2031,98.7165,7.4871
IN2320200099,07.18 MN SDL 2031,7.18,10-Mar-2031,98.7565,7.4871
IN3020200066,07.18 SK SDL 2031,7.18,10-Mar-2031,98.7565,7.4871
IN3820190079,06.88 PY SDL 2031,6.88,11-Mar-2031,97.5550,7.4871
IN3120250805,06.91 TN SGS 2031 11 MAR,6.91,11-Mar-2031,97.6751,7.4871
IN2120240212,07.17 MP SGS 2031,7.17,12-Mar-2031,98.7155,7.4871
IN2220220213,07.69 MH SGS 2031,7.69,15-Mar-2031,100.7999,7.4871
IN1520200297,07.11 GJ SDL 2031,7.11,17-Mar-2031,98.4724,7.4871
IN1620200171,07.14 HR SDL 2031,7.14,17-Mar-2031,98.5929,7.4871
IN2920200796,07.15 RJ SDL 2031 17 MAR,7.15,17-Mar-2031,98.6330,7.4871
IN1420200280,07.16 GA SDL 2031,7.16,17-Mar-2031,98.6732,7.4871
IN2420200122,07.16 ML SDL 2031,7.16,17-Mar-2031,98.6732,7.4871
IN3320200337,07.16 UP SDL 2031,7.16,17-Mar-2031,98.6732,7.4871
IN3720190054,07.37 JH SDL 2031,7.37,18-Mar-2031,99.5162,7.4871
IN1720220202,07.72 HP SGS 2031,7.72,23-Mar-2031,100.9253,7.4871
IN3420200294,06.83 WB SDL 2031,6.83,24-Mar-2031,97.3407,7.4871
IN1520200305,06.84 GJ SDL 2031,6.84,24-Mar-2031,97.3810,7.4871
IN3620200086,06.84 UK SDL 2031,6.84,24-Mar-2031,97.3810,7.4871
IN1120200044,06.85 AR SDL 2031,6.85,24-Mar-2031,97.4213,7.4871
IN1220200365,06.85 AS SDL 2031,6.85,24-Mar-2031,97.4213,7.4871
IN1420200298,06.85 GA SDL 2031 24 MAR,6.85,24-Mar-2031,97.4213,7.4871
IN2420200130,06.85 ML SDL 2031,6.85,24-Mar-2031,97.4213,7.4871
IN3020200074,06.93 SK SDL 2031,6.93,24-Mar-2031,97.7436,7.4871
IN3120250862,07.24 TN SGS 2031,7.24,25-Mar-2031,98.9921,7.4871
IN1920250322,07.25 KA SGS 2031,7.25,25-Mar-2031,99.0324,7.4871
IN2920250429,07.33 RJ SGS 2031,7.33,25-Mar-2031,99.1024,7.5501
IN2620250067,07.38 NL SGS 2031,7.38,25-Mar-2031,99.5563,7.4871
IN3120240764,06.99 TN SGS 2031,6.99,26-Mar-2031,97.9838,7.4871
IN1220230230,07.46 AS SGS 2031,7.46,27-Mar-2031,99.8791,7.4871
IN1620220476,07.74 HR SGS 2031,7.74,29-Mar-2031,101.0101,7.4871
IN3520220010,07.75 CG SGS 2031,7.75,29-Mar-2031,101.0505,7.4871
IN1620250440,07.38 HR SGS 2031,7.38,30-Mar-2031,99.5564,7.4871
IN2020200308,06.80 KL SDL 2031,6.8,31-Mar-2031,97.2132,7.4871
IN3620200094,06.80 UK SDL 2031,6.8,31-Mar-2031,97.2132,7.4871
IN1420200306,06.84 GA SDL 2031,6.84,31-Mar-2031,97.3748,7.4871
IN4920200164,06.84 JK SDL 2031,6.84,31-Mar-2031,97.3748,7.4871
IN4920250011,06.76 JK SGS 2031,6.76,04-Apr-2031,97.0470,7.4871
IN1920200020,07.93 KA SDL 2031,7.93,08-Apr-2031,101.7872,7.4871
IN1020200011,07.98 AP SDL 2031,7.98,08-Apr-2031,101.9900,7.4871
IN2220260011,07.35 MH SGS 2031,7.35,08-Apr-2031,99.4351,7.4871
IN2920210027,06.75 RJ SDL 2031,6.75,09-Apr-2031,97.0007,7.4871
IN1720190017,08.20 HP SDL 2031,8.2,10-Apr-2031,102.8855,7.4871
IN3520260016,07.37 CG SGS 2031,7.37,15-Apr-2031,99.5166,7.4871
IN4520190013,08.14 TS SDL 2031,8.14,16-Apr-2031,102.6513,7.4871
IN2920210035,06.78 RJ SDL 2031,6.78,16-Apr-2031,97.1148,7.4871
IN2420210014,06.82 ML SDL 2031,6.82,16-Apr-2031,97.2777,7.4871
IN2920210043,06.82 RJ SDL 2031,6.82,20-Apr-2031,97.2737,7.4871
IN1120210019,06.84 AR SDL 2031,6.84,20-Apr-2031,97.3553,7.4871
IN2620210012,06.85 NL SDL 2031,6.85,20-Apr-2031,97.3961,7.4871
IN3120240020,07.50 TN SGS 2031,7.5,24-Apr-2031,100.0486,7.4871
IN1020230059,07.43 AP SGS 2031,7.43,26-Apr-2031,99.7630,7.4871
IN2320210015,06.78 MN SDL 2031,6.78,28-Apr-2031,97.1023,7.4871
IN1020190063,08.12 AP SDL 2031,8.12,03-May-2031,102.5964,7.4871
IN3120210015,06.77 TN SDL 2031,6.77,05-May-2031,97.0542,7.4871
IN2920210050,06.78 RJ SDL 2031 05 MAY,6.78,05-May-2031,97.0953,7.4871
IN3120250037,06.54 TN SGS 2031,6.54,07-May-2031,96.1052,7.4871
IN1620230038,07.39 HR SGS 2031,7.39,10-May-2031,99.5982,7.4871
IN1020230083,07.40 AP SGS 2031,7.4,10-May-2031,99.6394,7.4871
IN2920210076,06.77 RJ SDL 2031,6.77,12-May-2031,97.0424,7.4871
IN1620210022,06.79 HR SDL 2031,6.79,12-May-2031,97.1248,7.4871
IN3420210012,06.83 WB SDL 2031 12 MAY,6.83,12-May-2031,97.2896,7.4871
IN1520230021,07.27 GJ SGS 2031,7.27,17-May-2031,99.0990,7.4871
IN4920250037,06.42 JK SGS 2031,6.42,21-May-2031,95.5795,7.4871
IN2920210092,06.76 RJ SDL 2031,6.76,25-May-2031,96.9795,7.4871
IN2020210018,06.78 KL SDL 2031,6.78,25-May-2031,97.0624,7.4871
IN2220210073,06.78 MH SDL 2031,6.78,25-May-2031,97.0624,7.4871
IN3020210016,06.78 SK SDL 2031,6.78,25-May-2031,97.0624,7.4871
IN1020220126,07.67 AP SDL 2031,7.67,25-May-2031,100.7510,7.4871
IN2520220012,07.69 MZ SDL 2031,7.69,25-May-2031,100.8339,7.4871
IN1920200046,06.51 KA SDL 2031,6.51,27-May-2031,95.9392,7.4871
IN2220230055,07.33 MH SGS 2031,7.33,31-May-2031,99.3390,7.4871
IN1520220014,07.77 GJ SDL 2031,7.77,01-Jun-2031,101.1669,7.4871
IN1020220142,07.80 AP SDL 2031,7.8,01-Jun-2031,101.2916,7.4871
IN2420220013,07.80 ML SDL 2031,7.8,01-Jun-2031,101.2916,7.4871
IN2220210099,06.81 MH SDL 2031,6.81,02-Jun-2031,97.1761,7.4871
IN2920210100,06.84 RJ SDL 2031,6.84,02-Jun-2031,97.3008,7.4871
IN2620210020,06.85 NL SDL 2031 02 JUN,6.85,02-Jun-2031,97.3424,7.4871
IN2220200058,06.57 MH SDL 2031,6.57,03-Jun-2031,96.1763,7.4871
IN3120190035,07.59 TN SDL 2031,7.59,04-Jun-2031,100.4187,7.4871
IN1720230029,07.29 HP SGS 2031,7.29,07-Jun-2031,99.1685,7.4871
IN2920210126,06.80 RJ SDL 2031,6.8,09-Jun-2031,97.1238,7.4871
IN2820210010,06.81 PN SDL 2031,6.81,09-Jun-2031,97.1656,7.4871
IN2220200074,06.60 MH SDL 2031,6.6,10-Jun-2031,96.2879,7.4871
IN4920250052,06.42 JK SGS 2031 11 JUN,6.42,11-Jun-2031,95.5347,7.4871
IN1620230095,07.34 HR SGS 2031,7.34,14-Jun-2031,99.3733,7.4871
IN2220230071,07.34 MH SGS 2031,7.34,14-Jun-2031,99.3733,7.4871
IN1520210023,06.75 GJ SDL 2031,6.75,16-Jun-2031,96.9043,7.4871
IN1420210016,06.78 GA SDL 2031,6.78,16-Jun-2031,97.0298,7.4871
IN2220210115,06.80 MH SDL 2031,6.8,16-Jun-2031,97.1763,7.4719
IN2020210042,06.81 KL SDL 2031,6.81,16-Jun-2031,97.1552,7.4871
IN2920210159,06.84 RJ SDL 2031 16 JUN,6.84,16-Jun-2031,97.2807,7.4871
IN3120250128,06.42 TN SGS 2031,6.42,18-Jun-2031,95.5195,7.4871
IN1020220217,07.80 AP SDL 2031 22 JUN,7.8,22-Jun-2031,101.2989,7.4871
IN2220210131,06.83 MH SDL 2031,6.83,23-Jun-2031,97.2291,7.4871
IN3120210098,06.83 TN SDL 2031,6.83,23-Jun-2031,97.2291,7.4871
IN3320210013,06.88 UP SDL 2031 23 JUN,6.88,23-Jun-2031,97.4389,7.4871
IN1420210032,06.89 GA SDL 2031,6.89,23-Jun-2031,97.4808,7.4871
IN2920190088,07.31 RJ SDL 2031,7.31,26-Jun-2031,99.2417,7.4871
IN2220230097,07.40 MH SGS 2031,7.4,28-Jun-2031,99.6192,7.4871
IN3520230035,07.42 CG SGS 2031,7.42,28-Jun-2031,99.7033,7.4871
IN2720160026,08.00 OD SDL 2031,8,29-Jun-2031,102.1432,7.4871
IN1520210031,06.88 GJ SDL 2031,6.88,30-Jun-2031,97.4299,7.4871
IN2220210156,06.89 MH SDL 2031,6.89,30-Jun-2031,97.4720,7.4871
IN2920210191,06.91 RJ SDL 2031,6.91,30-Jun-2031,97.5562,7.4871
IN3620210010,06.94 UK SDL 2031,6.94,30-Jun-2031,97.6824,7.4871
IN3320210021,06.94 UP SDL 2031 30 JUN,6.94,30-Jun-2031,97.6824,7.4871
IN2820210028,06.95 PN SDL 2031,6.95,30-Jun-2031,97.7245,7.4871
IN1420210040,06.96 GA SDL 2031,6.96,30-Jun-2031,97.7666,7.4871
IN2320210023,07.00 MN SDL 2031,7,30-Jun-2031,97.9350,7.4871
IN1620190034,07.33 HR SDL 2031,7.33,03-Jul-2031,99.3227,7.4871
IN2420230038,07.44 ML SGS 2031,7.44,05-Jul-2031,99.7858,7.4871
IN2220210172,06.94 MH SDL 2031,6.94,07-Jul-2031,97.6744,7.4871
IN3120210106,06.95 TN SDL 2031 07 JUL,6.95,07-Jul-2031,97.7166,7.4871
IN2920210217,06.97 RJ SDL 2031,6.97,07-Jul-2031,97.8011,7.4871
IN1420210057,06.99 GA SDL 2031,6.99,07-Jul-2031,97.8855,7.4871
IN1920250074,07.16 KA SGS 2031,7.16,07-Jul-2031,98.6033,7.4871
IN1020200235,06.56 AP SDL 2031,6.56,08-Jul-2031,96.0682,7.4871
IN1020160041,07.88 AP SDL 2031,7.88,13-Jul-2031,101.6468,7.4871
IN2420220021,07.78 ML SDL 2031,7.78,13-Jul-2031,101.2235,7.4871
IN1520210056,06.95 GJ SDL 2031,6.95,14-Jul-2031,97.7090,7.4871
IN2220210198,06.95 MH SDL 2031,6.95,14-Jul-2031,97.7090,7.4871
IN3120210114,06.98 TN SDL 2031,6.98,14-Jul-2031,97.8360,7.4871
IN1420210065,06.99 GA SDL 2031 14 JUL,6.99,14-Jul-2031,97.8784,7.4871
IN3320210039,06.99 UP SDL 2031,6.99,14-Jul-2031,97.8784,7.4871
IN2120210017,07.00 MP SDL 2031,7,14-Jul-2031,97.9207,7.4871
IN2920210233,07.00 RJ SDL 2031,7,14-Jul-2031,97.9207,7.4871
IN3620210028,07.00 UK SDL 2031,7,14-Jul-2031,97.9207,7.4871
IN3420210061,07.02 WB SDL 2031,7.02,14-Jul-2031,98.0054,7.4871
IN3120210122,06.97 TN SDL 2031,6.97,20-Jul-2031,97.7875,7.4871
IN2320210031,07.01 MN SDL 2031,7.01,20-Jul-2031,97.9573,7.4871
IN3320210047,07.01 UP SDL 2031,7.01,20-Jul-2031,97.9573,7.4871
IN1020220357,07.79 AP SDL 2031,7.79,27-Jul-2031,101.2728,7.4871
IN3120210148,06.97 TN SDL 2031 28 JUL,6.97,28-Jul-2031,97.7794,7.4871
IN3320210054,06.99 UP SDL 2031 28 JUL,6.99,28-Jul-2031,97.8647,7.4871
IN1920250132,07.15 KA SGS 2031,7.15,28-Jul-2031,98.5464,7.4871
IN1920200111,06.40 KA SDL 2031,6.4,29-Jul-2031,95.3487,7.4871
IN1720220046,07.57 HP SDL 2031,7.57,03-Aug-2031,100.3366,7.4871
IN1620210089,06.98 HR SDL 2031,6.98,04-Aug-2031,97.8163,7.4871
IN3120210155,06.98 TN SDL 2031 04 AUG,6.98,04-Aug-2031,97.8163,7.4871
IN3420210087,07.00 WB SDL 2031,7,04-Aug-2031,97.9018,7.4871
IN1020250255,06.77 AP SGS 2031,6.77,06-Aug-2031,96.9165,7.4871
IN4920250094,06.84 JK SGS 2031,6.84,06-Aug-2031,97.2158,7.4871
IN1020220399,07.74 AP SDL 2031,7.74,10-Aug-2031,101.0659,7.4871
IN1520210080,06.98 GJ SDL 2031,6.98,11-Aug-2031,97.8098,7.4871
IN1420210073,06.99 GA SDL 2031,6.99,11-Aug-2031,97.8527,7.4871
IN3120210163,07.00 TN SDL 2031,7,11-Aug-2031,97.8955,7.4871
IN3320210062,07.02 UP SDL 2031,7.02,11-Aug-2031,97.9812,7.4871
IN1920200145,06.49 KA SDL 2031,6.49,12-Aug-2031,95.7084,7.4871
IN2220200132,06.49 MH SDL 2031,6.49,12-Aug-2031,95.7084,7.4871
IN1920240232,07.08 KA SGS 2031,7.08,12-Aug-2031,98.2376,7.4871
IN1320230031,07.50 BR SGS 2031,7.5,17-Aug-2031,100.0384,7.4871
IN1220210034,06.97 AS SDL 2031,6.97,18-Aug-2031,97.7605,7.4871
IN2620210038,06.97 NL SDL 2031,6.97,18-Aug-2031,97.7605,7.4871
IN2820210044,06.97 PN SDL 2031,6.97,18-Aug-2031,97.7605,7.4871
IN3120210171,06.97 TN SDL 2031,6.97,18-Aug-2031,97.7605,7.4871
IN3320210070,06.97 UP SDL 2031,6.97,18-Aug-2031,97.7605,7.4871
IN1520250292,06.98 GJ SGS 2031,6.98,18-Aug-2031,97.8035,7.4871
IN2720250058,06.95 OD SGS 2031,6.95,20-Aug-2031,97.6727,7.4871
IN1020190188,07.25 AP SDL 2031,7.25,21-Aug-2031,98.9628,7.4871
IN2520240044,07.20 MZ SGS 2031,7.2,21-Aug-2031,98.7477,7.4871
IN1320230049,07.49 BR SGS 2031,7.49,23-Aug-2031,99.9958,7.4871
IN3120210189,06.95 TN SDL 2031,6.95,25-Aug-2031,97.6681,7.4871
IN1420210081,06.97 GA SDL 2031,6.97,25-Aug-2031,97.7543,7.4871
IN2020210109,06.97 KL SDL 2031,6.97,25-Aug-2031,97.7543,7.4871
IN1220210042,06.98 AS SDL 2031 25 AUG,6.98,25-Aug-2031,97.7974,7.4871
IN3320210088,06.98 UP SDL 2031,6.98,25-Aug-2031,97.7974,7.4871
IN3420210103,06.99 WB SDL 2031,6.99,25-Aug-2031,97.8405,7.4871
IN3120250235,07.00 TN SGS 2031,7,28-Aug-2031,97.8812,7.4871
IN1220250097,07.13 AS SGS 2031,7.13,28-Aug-2031,98.4423,7.4871
IN1320230056,07.45 BR SGS 2031,7.45,30-Aug-2031,99.8236,7.4871
IN1620210105,06.87 HR SDL 2031,6.87,01-Sep-2031,97.3169,7.4871
IN2920210258,06.91 RJ SDL 2031 01 SEP,6.91,01-Sep-2031,97.4898,7.4871
IN1720210013,06.93 HP SDL 2031,6.93,01-Sep-2031,97.5763,7.4871
IN1020180247,08.65 AP SDL 2031,8.65,03-Sep-2031,105.0148,7.4871
IN1520250136,07.01 GJ SGS 2031 03 SEP,7.01,03-Sep-2031,97.9205,7.4871
IN1320250070,07.24 BR SGS 2031,7.24,03-Sep-2031,98.9154,7.4871
