IN1920200137,06.48 KA SDL 2030,6.48,Mon Aug 12 2030 05:30:00 GMT+0530 (India Standard Time),97.424,7.1902
IN1620210097,06.92 HR SDL 2030,6.92,Sun Aug 18 2030 05:30:00 GMT+0530 (India Standard Time),99.0069,7.1902
IN1420200108,06.50 GA SDL 2030AUG,6.5,Mon Aug 19 2030 05:30:00 GMT+0530 (India Standard Time),97.4864,7.1902
IN1920200152,06.50 KA SDL 2030,6.5,Mon Aug 19 2030 05:30:00 GMT+0530 (India Standard Time),97.4864,7.1902
IN2920200325,06.50 RJ SDL 2030,6.5,Mon Aug 19 2030 05:30:00 GMT+0530 (India Standard Time),97.4864,7.1902
IN3120200255,06.50 TN SDL 2030,6.5,Mon Aug 19 2030 05:30:00 GMT+0530 (India Standard Time),97.4864,7.1902
IN3120180093,08.46 TN SDL 2030,8.46,Wed Aug 21 2030 05:30:00 GMT+0530 (India Standard Time),104.5846,7.1902
IN1920200178,06.63 KA SDL 2030,6.63,Mon Aug 26 2030 05:30:00 GMT+0530 (India Standard Time),97.9493,7.1902
IN2920200341,06.64 RJ SDL 2030,6.64,Mon Aug 26 2030 05:30:00 GMT+0530 (India Standard Time),97.9856,7.1902
IN1520200123,06.65 GJ SDL 2030,6.65,Mon Aug 26 2030 05:30:00 GMT+0530 (India Standard Time),98.0219,7.1902
IN3120200289,06.66 TN SDL 2030,6.66,Mon Aug 26 2030 05:30:00 GMT+0530 (India Standard Time),98.0582,7.1902
IN3320200071,06.67 UP SDL 2030,6.67,Mon Aug 26 2030 05:30:00 GMT+0530 (India Standard Time),98.0946,7.1902
IN1420200116,06.68 GA SDL 2030,6.68,Mon Aug 26 2030 05:30:00 GMT+0530 (India Standard Time),98.1309,7.1902
IN3420200096,06.68 WB SDL 2030,6.68,Mon Aug 26 2030 05:30:00 GMT+0530 (India Standard Time),98.1309,7.1902
IN2820180098,08.56 PN SDL 2030,8.56,Thu Aug 29 2030 05:30:00 GMT+0530 (India Standard Time),104.9666,7.1902
IN1620220195,07.53 HR SGS 2030,7.53,Fri Aug 30 2030 05:30:00 GMT+0530 (India Standard Time),101.2205,7.1902
IN1920200194,06.40 KA SDL 2030SEP,6.4,Mon Sep 02 2030 05:30:00 GMT+0530 (India Standard Time),97.1045,7.1902
IN3620200029,06.43 UK SDL 2030,6.43,Mon Sep 02 2030 05:30:00 GMT+0530 (India Standard Time),97.2138,7.1902
IN1520200131,06.45 GJ SDL 2030,6.45,Mon Sep 02 2030 05:30:00 GMT+0530 (India Standard Time),97.2867,7.1902
IN2420200023,06.45 ML SDL 2030,6.45,Mon Sep 02 2030 05:30:00 GMT+0530 (India Standard Time),97.2867,7.1902
IN2920200358,06.46 RJ SDL 2030SEP,6.46,Mon Sep 02 2030 05:30:00 GMT+0530 (India Standard Time),97.3232,7.1902
IN1220200035,06.55 AS SDL 2030SEP,6.55,Mon Sep 02 2030 05:30:00 GMT+0530 (India Standard Time),97.6512,7.1902
IN4520220141,07.45 TS SGS 2030,7.45,Sat Sep 07 2030 05:30:00 GMT+0530 (India Standard Time),100.935,7.1902
IN1320210066,06.85 BR SDL 2030,6.85,Sun Sep 08 2030 05:30:00 GMT+0530 (India Standard Time),98.7412,7.1902
IN1920200210,06.56 KA SDL 2030,6.56,Mon Sep 09 2030 05:30:00 GMT+0530 (India Standard Time),97.6794,7.1902
IN1420200124,06.60 GA SDL 2030SEP,6.6,Mon Sep 09 2030 05:30:00 GMT+0530 (India Standard Time),97.8258,7.1902
IN2920200366,06.60 RJ SDL 2030,6.6,Mon Sep 09 2030 05:30:00 GMT+0530 (India Standard Time),97.8258,7.1902
IN3320200089,06.64 UP SDL 2030,6.64,Mon Sep 09 2030 05:30:00 GMT+0530 (India Standard Time),97.9722,7.1902
IN1620200098,06.70 HR SDL 2030,6.7,Mon Sep 09 2030 05:30:00 GMT+0530 (India Standard Time),98.1917,7.1902
IN4920200073,06.70 JK SDL 2030,6.7,Mon Sep 09 2030 05:30:00 GMT+0530 (India Standard Time),98.1917,7.1902
IN1320250096,07.02 BR SGS 2030,7.02,Tue Sep 10 2030 05:30:00 GMT+0530 (India Standard Time),99.3625,7.1902
IN1020180254,08.79 AP SDL 2030,8.79,Thu Sep 12 2030 05:30:00 GMT+0530 (India Standard Time),105.8498,7.1902
IN3120240657,07.09 TN SGS 2030,7.09,Thu Sep 12 2030 05:30:00 GMT+0530 (India Standard Time),99.6186,7.1902
IN2720240158,07.17 OD SGS 2030,7.17,Thu Sep 12 2030 05:30:00 GMT+0530 (India Standard Time),99.9118,7.1902
IN1920200236,06.65 KA SDL 2030,6.65,Mon Sep 16 2030 05:30:00 GMT+0530 (India Standard Time),98.0019,7.1902
IN2920200374,06.67 RJ SDL 2030,6.67,Mon Sep 16 2030 05:30:00 GMT+0530 (India Standard Time),98.0754,7.1902
IN3620200037,06.67 UK SDL 2030,6.67,Mon Sep 16 2030 05:30:00 GMT+0530 (India Standard Time),98.0754,7.1902
IN3320200097,06.68 UP SDL 2030,6.68,Mon Sep 16 2030 05:30:00 GMT+0530 (India Standard Time),98.1121,7.1902
IN2420200031,06.70 ML SDL 2030,6.7,Mon Sep 16 2030 05:30:00 GMT+0530 (India Standard Time),98.1856,7.1902
IN2620200039,06.70 NL SDL 2030,6.7,Mon Sep 16 2030 05:30:00 GMT+0530 (India Standard Time),98.1856,7.1902
IN3220200015,06.70 TR SDL 2030,6.7,Mon Sep 16 2030 05:30:00 GMT+0530 (India Standard Time),98.1856,7.1902
IN2620250026,07.14 NL SGS 2030,7.14,Tue Sep 17 2030 05:30:00 GMT+0530 (India Standard Time),99.802,7.1902
IN4520230256,07.46 TS SGS 2030,7.46,Sun Sep 22 2030 05:30:00 GMT+0530 (India Standard Time),100.9816,7.1902
IN3520230043,07.47 CG SGS 2030,7.47,Sun Sep 22 2030 05:30:00 GMT+0530 (India Standard Time),101.0185,7.1902
IN3120200297,06.69 TN SDL 2030,6.69,Mon Sep 23 2030 05:30:00 GMT+0530 (India Standard Time),98.1428,7.1902
IN1520200156,06.70 GJ SDL 2030,6.7,Mon Sep 23 2030 05:30:00 GMT+0530 (India Standard Time),98.1797,7.1902
IN1920200251,06.70 KA SDL 2030,6.7,Mon Sep 23 2030 05:30:00 GMT+0530 (India Standard Time),98.1797,7.1902
IN2920200382,06.72 RJ SDL 2030,6.72,Mon Sep 23 2030 05:30:00 GMT+0530 (India Standard Time),98.2534,7.1902
IN3020200025,06.73 SK SDL 2030,6.73,Mon Sep 23 2030 05:30:00 GMT+0530 (India Standard Time),98.2903,7.1902
IN1420200132,06.74 GA SDL 2030,6.74,Mon Sep 23 2030 05:30:00 GMT+0530 (India Standard Time),98.3272,7.1902
IN3320200105,06.74 UP SDL 2030,6.74,Mon Sep 23 2030 05:30:00 GMT+0530 (India Standard Time),98.3272,7.1902
IN1220200050,06.80 AS SDL 2030,6.8,Mon Sep 23 2030 05:30:00 GMT+0530 (India Standard Time),98.5485,7.1902
IN1020190238,07.27 AP SDL 2030,7.27,Wed Sep 25 2030 05:30:00 GMT+0530 (India Standard Time),100.2823,7.1902
IN3520240026,07.03 CG SGS 2030,7.03,Wed Sep 25 2030 05:30:00 GMT+0530 (India Standard Time),99.3963,7.1902
IN3820180013,08.73 PY SDL 2030,8.73,Thu Sep 26 2030 05:30:00 GMT+0530 (India Standard Time),105.6756,7.1902
IN1920240315,06.96 KA SGS 2030,6.96,Thu Sep 26 2030 05:30:00 GMT+0530 (India Standard Time),99.1376,7.1902
IN1220240221,07.02 AS SGS 2030,7.02,Thu Sep 26 2030 05:30:00 GMT+0530 (India Standard Time),99.3592,7.1902
IN3520230050,07.49 CG SGS 2030,7.49,Fri Sep 27 2030 05:30:00 GMT+0530 (India Standard Time),101.0961,7.1902
IN2220220106,07.62 MH SGS 2030,7.62,Sat Sep 28 2030 05:30:00 GMT+0530 (India Standard Time),101.5776,7.1902
IN1520200164,06.83 GJ SDL 2030,6.83,Mon Sep 30 2030 05:30:00 GMT+0530 (India Standard Time),98.6552,7.1902
IN1920200277,06.85 KA SDL 2030,6.85,Mon Sep 30 2030 05:30:00 GMT+0530 (India Standard Time),98.7292,7.1902
IN2920200408,06.85 RJ SDL 2030,6.85,Mon Sep 30 2030 05:30:00 GMT+0530 (India Standard Time),98.7292,7.1902
IN1420200140,06.89 GA SDL 2030,6.89,Mon Sep 30 2030 05:30:00 GMT+0530 (India Standard Time),98.8773,7.1902
IN1220200068,06.90 AS SDL 2030 30 SEP,6.9,Mon Sep 30 2030 05:30:00 GMT+0530 (India Standard Time),98.9143,7.1902
IN2420200049,06.90 ML SDL 2030,6.9,Mon Sep 30 2030 05:30:00 GMT+0530 (India Standard Time),98.9143,7.1902
IN3620200045,06.90 UK SDL 2030 30 SEP,6.9,Mon Sep 30 2030 05:30:00 GMT+0530 (India Standard Time),98.9143,7.1902
IN3320200113,06.90 UP SDL 2030 30 SEP,6.9,Mon Sep 30 2030 05:30:00 GMT+0530 (India Standard Time),98.9143,7.1902
IN1920240034,07.00 KA SGS 2030,7,Thu Oct 03 2030 05:30:00 GMT+0530 (India Standard Time),99.2839,7.1902
IN2220220122,07.76 MH SGS 2030,7.76,Fri Oct 04 2030 05:30:00 GMT+0530 (India Standard Time),102.1034,7.1902
IN1320210074,06.87 BR SDL 2030,6.87,Sun Oct 06 2030 05:30:00 GMT+0530 (India Standard Time),98.8006,7.1902
IN1520200172,06.84 GJ SDL 2030,6.84,Mon Oct 07 2030 05:30:00 GMT+0530 (India Standard Time),98.6887,7.1902
IN1920200293,06.86 KA SDL 2030,6.86,Mon Oct 07 2030 05:30:00 GMT+0530 (India Standard Time),98.763,7.1902
IN2220200223,06.87 MH SDL 2030,6.87,Mon Oct 07 2030 05:30:00 GMT+0530 (India Standard Time),98.8001,7.1902
IN1420200157,06.90 GA SDL 2030 07 OCT,6.9,Mon Oct 07 2030 05:30:00 GMT+0530 (India Standard Time),98.9116,7.1902
IN1720200048,06.90 HP SDL 2030,6.9,Mon Oct 07 2030 05:30:00 GMT+0530 (India Standard Time),98.9116,7.1902
IN1220200084,06.91 AS SDL 2030,6.91,Mon Oct 07 2030 05:30:00 GMT+0530 (India Standard Time),98.9488,7.1902
IN2620200047,06.91 NL SDL 2030,6.91,Mon Oct 07 2030 05:30:00 GMT+0530 (India Standard Time),98.9488,7.1902
IN3320200121,06.91 UP SDL 2030 07 OCT,6.91,Mon Oct 07 2030 05:30:00 GMT+0530 (India Standard Time),98.9488,7.1902
IN2920200424,06.92 RJ SDL 2030,6.92,Mon Oct 07 2030 05:30:00 GMT+0530 (India Standard Time),98.9859,7.1902
IN3720200010,06.93 JH SDL 2030,6.93,Mon Oct 07 2030 05:30:00 GMT+0530 (India Standard Time),99.0231,7.1902
IN1020190246,07.19 AP SDL 2030,7.19,Wed Oct 09 2030 05:30:00 GMT+0530 (India Standard Time),99.9897,7.1902
IN1620190133,07.19 HR SDL 2030,7.19,Wed Oct 09 2030 05:30:00 GMT+0530 (India Standard Time),99.9897,7.1902
IN2920200432,06.60 RJ SDL 2030 14 OCT,6.6,Mon Oct 14 2030 05:30:00 GMT+0530 (India Standard Time),97.79,7.1902
IN1920200319,06.61 KA SDL 2030,6.61,Mon Oct 14 2030 05:30:00 GMT+0530 (India Standard Time),97.8273,7.1902
IN3620200052,06.62 UK SDL 2030,6.62,Mon Oct 14 2030 05:30:00 GMT+0530 (India Standard Time),97.8646,7.1902
IN2220200264,06.63 MH SDL 2030,6.63,Mon Oct 14 2030 05:30:00 GMT+0530 (India Standard Time),97.9019,7.1902
IN3320200139,06.63 UP SDL 2030,6.63,Mon Oct 14 2030 05:30:00 GMT+0530 (India Standard Time),97.9019,7.1902
IN2420200056,06.65 ML SDL 2030,6.65,Mon Oct 14 2030 05:30:00 GMT+0530 (India Standard Time),97.9765,7.1902
IN2820200128,06.69 PN SDL 2030,6.69,Mon Oct 14 2030 05:30:00 GMT+0530 (India Standard Time),98.1257,7.1902
IN1020190261,07.17 AP SDL 2030,7.17,Wed Oct 16 2030 05:30:00 GMT+0530 (India Standard Time),99.9167,7.1902
IN2220220130,07.70 MH SGS 2030,7.7,Sat Oct 19 2030 05:30:00 GMT+0530 (India Standard Time),101.8998,7.1902
IN1920200335,06.51 KA SDL 2030,6.51,Mon Oct 21 2030 05:30:00 GMT+0530 (India Standard Time),97.4464,7.1902
IN3320200147,06.54 UP SDL 2030,6.54,Mon Oct 21 2030 05:30:00 GMT+0530 (India Standard Time),97.5587,7.1902
IN1220200100,06.56 AS SDL 2030,6.56,Mon Oct 21 2030 05:30:00 GMT+0530 (India Standard Time),97.6336,7.1902
IN2220200280,06.56 MH SDL 2030,6.56,Mon Oct 21 2030 05:30:00 GMT+0530 (India Standard Time),97.6336,7.1902
IN3720200028,06.62 JH SDL 2030,6.62,Mon Oct 21 2030 05:30:00 GMT+0530 (India Standard Time),97.8583,7.1902
IN1020180304,08.68 AP SDL 2030,8.68,Thu Oct 24 2030 05:30:00 GMT+0530 (India Standard Time),105.5819,7.1902
IN3120230278,07.68 TN SGS 2030,7.68,Fri Oct 25 2030 05:30:00 GMT+0530 (India Standard Time),101.8326,7.1902
IN1320210082,06.95 BR SDL 2030,6.95,Sun Oct 27 2030 05:30:00 GMT+0530 (India Standard Time),99.0927,7.1902
IN2220220148,07.78 MH SGS 2030,7.78,Sun Oct 27 2030 05:30:00 GMT+0530 (India Standard Time),102.2108,7.1902
IN1520200180,06.40 GJ SDL 2030 28 OCT,6.4,Mon Oct 28 2030 05:30:00 GMT+0530 (India Standard Time),97.0252,7.1902
IN1920200350,06.40 KA SDL 2030 28 OCT,6.4,Mon Oct 28 2030 05:30:00 GMT+0530 (India Standard Time),97.0252,7.1902
IN1420200165,06.42 GA SDL 2030,6.42,Mon Oct 28 2030 05:30:00 GMT+0530 (India Standard Time),97.1004,7.1902
IN3320200154,06.42 UP SDL 2030,6.42,Mon Oct 28 2030 05:30:00 GMT+0530 (India Standard Time),97.1004,7.1902
IN3620200060,06.44 UK SDL 2030,6.44,Mon Oct 28 2030 05:30:00 GMT+0530 (India Standard Time),97.1756,7.1902
IN2920200457,06.45 RJ SDL 2030,6.45,Mon Oct 28 2030 05:30:00 GMT+0530 (India Standard Time),97.2132,7.1902
IN3220200023,06.55 TR SDL 2030,6.55,Mon Oct 28 2030 05:30:00 GMT+0530 (India Standard Time),97.5891,7.1902
IN3120230302,07.68 TN SGS 2030 01 NOV,7.68,Fri Nov 01 2030 05:30:00 GMT+0530 (India Standard Time),101.8403,7.1902
IN1320210090,06.98 BR SDL 2030,6.98,Sat Nov 02 2030 05:30:00 GMT+0530 (India Standard Time),99.2048,7.1902
IN1920200376,06.40 KA SDL 2030 04 NOV,6.4,Mon Nov 04 2030 05:30:00 GMT+0530 (India Standard Time),97.0175,7.1902
IN2220200298,06.40 MH SDL 2030,6.4,Mon Nov 04 2030 05:30:00 GMT+0530 (India Standard Time),97.0175,7.1902
IN1020200458,06.43 AP SDL 2030,6.43,Mon Nov 04 2030 05:30:00 GMT+0530 (India Standard Time),97.1306,7.1902
IN1520200198,06.46 GJ SDL 2030,6.46,Mon Nov 04 2030 05:30:00 GMT+0530 (India Standard Time),97.2437,7.1902
IN1220200118,06.48 AS SDL 2030,6.48,Mon Nov 04 2030 05:30:00 GMT+0530 (India Standard Time),97.3191,7.1902
IN2520200055,06.48 MZ SDL 2030,6.48,Mon Nov 04 2030 05:30:00 GMT+0530 (India Standard Time),97.3191,7.1902
IN2620200054,06.50 NL SDL 2030,6.5,Mon Nov 04 2030 05:30:00 GMT+0530 (India Standard Time),97.3945,7.1902
IN3820200043,06.52 PY SDL 2030,6.52,Mon Nov 04 2030 05:30:00 GMT+0530 (India Standard Time),97.47,7.1902
IN3320200162,06.59 UP SDL 2030,6.59,Mon Nov 04 2030 05:30:00 GMT+0530 (India Standard Time),97.7339,7.1902
IN2920200465,06.75 RJ SDL 2030,6.75,Mon Nov 04 2030 05:30:00 GMT+0530 (India Standard Time),98.3373,7.1902
IN3620240041,07.06 UK SGS 2030,7.06,Wed Nov 06 2030 05:30:00 GMT+0530 (India Standard Time),99.5064,7.1902
IN3120230310,07.65 TN SGS 2030,7.65,Fri Nov 08 2030 05:30:00 GMT+0530 (India Standard Time),101.7362,7.1902
IN1620220260,07.76 HR SGS 2030,7.76,Sat Nov 09 2030 05:30:00 GMT+0530 (India Standard Time),102.1534,7.1902
IN1920200392,06.47 KA SDL 2030,6.47,Mon Nov 11 2030 05:30:00 GMT+0530 (India Standard Time),97.2164,7.2056
IN1520200206,06.50 GJ SDL 2030,6.5,Mon Nov 11 2030 05:30:00 GMT+0530 (India Standard Time),97.3871,7.1902
IN1420200173,06.55 GA SDL 2030,6.55,Mon Nov 11 2030 05:30:00 GMT+0530 (India Standard Time),97.5763,7.1902
IN1620200122,06.59 HR SDL 2030,6.59,Mon Nov 11 2030 05:30:00 GMT+0530 (India Standard Time),97.7277,7.1902
IN3020200033,06.60 SK SDL 2030,6.6,Mon Nov 11 2030 05:30:00 GMT+0530 (India Standard Time),97.7656,7.1902
IN3320200170,06.60 UP SDL 2030,6.6,Mon Nov 11 2030 05:30:00 GMT+0530 (India Standard Time),97.7656,7.1902
IN2920200473,06.61 RJ SDL 2030,6.61,Mon Nov 11 2030 05:30:00 GMT+0530 (India Standard Time),97.8034,7.1902
IN1920200418,06.49 KA SDL 2030 18 NOV,6.49,Mon Nov 18 2030 05:30:00 GMT+0530 (India Standard Time),97.3379,7.1902
IN1120200036,06.54 AR SDL 2030,6.54,Mon Nov 18 2030 05:30:00 GMT+0530 (India Standard Time),97.5279,7.1902
IN2920200481,06.54 RJ SDL 2030 18 NOV,6.54,Mon Nov 18 2030 05:30:00 GMT+0530 (India Standard Time),97.5279,7.1902
IN1220200142,06.60 AS SDL 2030,6.6,Mon Nov 18 2030 05:30:00 GMT+0530 (India Standard Time),97.7558,7.1902
IN2820200151,06.60 PN SDL 2030,6.6,Mon Nov 18 2030 05:30:00 GMT+0530 (India Standard Time),97.7558,7.1902
IN2920250270,06.75 RJ SGS 2030,6.75,Tue Nov 19 2030 05:30:00 GMT+0530 (India Standard Time),98.3244,7.1902
IN1020190345,07.22 AP SDL 2030,7.22,Wed Nov 20 2030 05:30:00 GMT+0530 (India Standard Time),100.1105,7.1902
IN1720210039,06.86 HP SDL 2030,6.86,Sun Nov 24 2030 05:30:00 GMT+0530 (India Standard Time),98.7377,7.1902
IN1320210108,06.87 BR SDL 2030 24 NOV,6.87,Sun Nov 24 2030 05:30:00 GMT+0530 (India Standard Time),98.7759,7.1902
IN1520200214,06.50 GJ SDL 2030 25 NOV,6.5,Mon Nov 25 2030 05:30:00 GMT+0530 (India Standard Time),97.3643,7.1902
IN1920200434,06.50 KA SDL 2030 25 NOV,6.5,Mon Nov 25 2030 05:30:00 GMT+0530 (India Standard Time),97.3643,7.1902
IN2220200322,06.52 MH SDL 2030,6.52,Mon Nov 25 2030 05:30:00 GMT+0530 (India Standard Time),97.4406,7.1902
IN1420200181,06.57 GA SDL 2030,6.57,Mon Nov 25 2030 05:30:00 GMT+0530 (India Standard Time),97.6312,7.1902
IN3320200188,06.58 UP SDL 2030,6.58,Mon Nov 25 2030 05:30:00 GMT+0530 (India Standard Time),97.6693,7.1902
IN2920200499,06.59 RJ SDL 2030 25 NOV,6.59,Mon Nov 25 2030 05:30:00 GMT+0530 (India Standard Time),97.7075,7.1902
IN1220200167,06.64 AS SDL 2030,6.64,Mon Nov 25 2030 05:30:00 GMT+0530 (India Standard Time),97.8981,7.1902
IN3120190225,07.19 TN SDL 2030,7.19,Wed Nov 27 2030 05:30:00 GMT+0530 (India Standard Time),99.9943,7.1902
IN1020190360,07.20 AP SDL 2030,7.2,Wed Nov 27 2030 05:30:00 GMT+0530 (India Standard Time),100.0325,7.1902
IN1920240117,07.09 KA SGS 2030,7.09,Wed Nov 27 2030 05:30:00 GMT+0530 (India Standard Time),99.6127,7.1902
IN3120230328,07.68 TN SGS 2030,7.68,Fri Nov 29 2030 05:30:00 GMT+0530 (India Standard Time),101.8656,7.1902
IN1620220302,07.57 HR SGS 2030,7.57,Sat Nov 30 2030 05:30:00 GMT+0530 (India Standard Time),101.4458,7.1902
IN1920200459,06.53 KA SDL 2030,6.53,Mon Dec 02 2030 05:30:00 GMT+0530 (India Standard Time),97.4677,7.1902
IN2320200065,06.60 MN SDL 2030,6.6,Mon Dec 02 2030 05:30:00 GMT+0530 (India Standard Time),97.7355,7.1902
IN2920200507,06.62 RJ SDL 2030,6.62,Mon Dec 02 2030 05:30:00 GMT+0530 (India Standard Time),97.8121,7.1902
IN4920200123,06.65 JK SDL 2030,6.65,Mon Dec 02 2030 05:30:00 GMT+0530 (India Standard Time),97.9268,7.1902
IN1020180361,08.43 AP SDL 2030,8.43,Thu Dec 05 2030 05:30:00 GMT+0530 (India Standard Time),104.7435,7.1902
IN1320210116,06.83 BR SDL 2030,6.83,Sun Dec 08 2030 05:30:00 GMT+0530 (India Standard Time),98.6097,7.1902
IN1920200475,06.54 KA SDL 2030,6.54,Mon Dec 09 2030 05:30:00 GMT+0530 (India Standard Time),97.4953,7.1902
IN1420200199,06.55 GA SDL 2030 09 DEC,6.55,Mon Dec 09 2030 05:30:00 GMT+0530 (India Standard Time),97.5337,7.1902
IN2920200515,06.60 RJ SDL 2030 09 DEC,6.6,Mon Dec 09 2030 05:30:00 GMT+0530 (India Standard Time),97.7257,7.1902
IN1220200175,06.62 AS SDL 2030,6.62,Mon Dec 09 2030 05:30:00 GMT+0530 (India Standard Time),97.8025,7.1902
IN2620200062,06.62 NL SDL 2030,6.62,Mon Dec 09 2030 05:30:00 GMT+0530 (India Standard Time),97.8025,7.1902
IN1520230120,07.66 GJ SGS 2030 13 DEC,7.66,Fri Dec 13 2030 05:30:00 GMT+0530 (India Standard Time),101.7983,7.1902
IN3120230336,07.67 TN SGS 2030,7.67,Fri Dec 13 2030 05:30:00 GMT+0530 (India Standard Time),101.8368,7.1902
IN1320210124,06.84 BR SDL 2030,6.84,Sun Dec 15 2030 05:30:00 GMT+0530 (India Standard Time),98.6417,7.1902
IN1920200491,06.52 KA SDL 2030,6.52,Mon Dec 16 2030 05:30:00 GMT+0530 (India Standard Time),97.4078,7.1902
IN1420200207,06.54 GA SDL 2030 16 DEC,6.54,Mon Dec 16 2030 05:30:00 GMT+0530 (India Standard Time),97.4848,7.1902
IN3320200196,06.56 UP SDL 2030,6.56,Mon Dec 16 2030 05:30:00 GMT+0530 (India Standard Time),97.5619,7.1902
IN2420200072,06.60 ML SDL 2030,6.6,Mon Dec 16 2030 05:30:00 GMT+0530 (India Standard Time),97.716,7.1902
IN2620250034,07.14 NL SGS 2030 17 DEC,7.14,Tue Dec 17 2030 05:30:00 GMT+0530 (India Standard Time),99.7964,7.1902
IN3820250048,07.14 PY SGS 2030,7.14,Tue Dec 17 2030 05:30:00 GMT+0530 (India Standard Time),99.7964,7.1902
IN1620220328,07.58 HR SGS 2030,7.58,Sat Dec 21 2030 05:30:00 GMT+0530 (India Standard Time),101.4949,7.1902
IN1920200517,06.51 KA SDL 2030 23 DEC,6.51,Mon Dec 23 2030 05:30:00 GMT+0530 (India Standard Time),97.3586,7.1902
IN1720200121,06.57 HP SDL 2030 23 DEC,6.57,Mon Dec 23 2030 05:30:00 GMT+0530 (India Standard Time),97.5906,7.1902
IN1420200215,06.58 GA SDL 2030 23 DEC,6.58,Mon Dec 23 2030 05:30:00 GMT+0530 (India Standard Time),97.6292,7.1902
IN1220200183,06.60 AS SDL 2030 23 DEC,6.6,Mon Dec 23 2030 05:30:00 GMT+0530 (India Standard Time),97.7066,7.1902
IN3320200204,06.60 UP SDL 2030 23 DEC,6.6,Mon Dec 23 2030 05:30:00 GMT+0530 (India Standard Time),97.7066,7.1902
IN1520250243,07.07 GJ SGS 2030,7.07,Tue Dec 24 2030 05:30:00 GMT+0530 (India Standard Time),99.5235,7.1902
IN3620240058,07.15 UK SGS 2030,7.15,Thu Dec 26 2030 05:30:00 GMT+0530 (India Standard Time),99.8325,7.1902
IN1520220170,07.55 GJ SGS 2030,7.55,Sat Dec 28 2030 05:30:00 GMT+0530 (India Standard Time),101.3826,7.1902
IN1920200533,06.51 KA SDL 2030 30 DEC,6.51,Mon Dec 30 2030 05:30:00 GMT+0530 (India Standard Time),97.3481,7.1902
IN2420200080,06.60 ML SDL 2030 30 DEC,6.6,Mon Dec 30 2030 05:30:00 GMT+0530 (India Standard Time),97.6973,7.1902
IN2920200549,06.60 RJ SDL 2030,6.6,Mon Dec 30 2030 05:30:00 GMT+0530 (India Standard Time),97.6973,7.1902
IN3420200187,06.60 WB SDL 2030,6.6,Mon Dec 30 2030 05:30:00 GMT+0530 (India Standard Time),97.6973,7.1902
IN3320200212,06.62 UP SDL 2030,6.62,Mon Dec 30 2030 05:30:00 GMT+0530 (India Standard Time),97.7749,7.1902
IN2120250286,07.02 MP SGS 2030,7.02,Tue Dec 31 2030 05:30:00 GMT+0530 (India Standard Time),99.327,7.1902
IN1020180379,08.37 AP SDL 2031,8.37,Thu Jan 02 2031 05:30:00 GMT+0530 (India Standard Time),103.9733,7.34
IN1620220351,07.62 HR SGS 2031,7.62,Sat Jan 04 2031 05:30:00 GMT+0530 (India Standard Time),101.0712,7.34
IN3120200339,06.53 TN SDL 2031,6.53,Mon Jan 06 2031 05:30:00 GMT+0530 (India Standard Time),96.8447,7.34
IN1420200231,06.58 GA SDL 2031,6.58,Mon Jan 06 2031 05:30:00 GMT+0530 (India Standard Time),97.0386,7.34
IN2920200564,06.59 RJ SDL 2031,6.59,Mon Jan 06 2031 05:30:00 GMT+0530 (India Standard Time),97.0774,7.34
IN3620200078,06.60 UK SDL 2031,6.6,Mon Jan 06 2031 05:30:00 GMT+0530 (India Standard Time),97.1162,7.34
IN3320200220,06.60 UP SDL 2031,6.6,Mon Jan 06 2031 05:30:00 GMT+0530 (India Standard Time),97.1162,7.34
IN2320200073,06.63 MN SDL 2031,6.63,Mon Jan 06 2031 05:30:00 GMT+0530 (India Standard Time),97.2325,7.34
IN1520240111,07.01 GJ SGS 2031,7.01,Wed Jan 08 2031 05:30:00 GMT+0530 (India Standard Time),98.7047,7.34
IN1520230187,07.64 GJ SGS 2031,7.64,Fri Jan 10 2031 05:30:00 GMT+0530 (India Standard Time),101.1513,7.34
IN1520150112,08.26 GJ SDL 2031,8.26,Mon Jan 13 2031 05:30:00 GMT+0530 (India Standard Time),103.5656,7.34
IN3120200347,06.57 TN SDL 2031,6.57,Mon Jan 13 2031 05:30:00 GMT+0530 (India Standard Time),96.9885,7.34
IN2920200572,06.61 RJ SDL 2031,6.61,Mon Jan 13 2031 05:30:00 GMT+0530 (India Standard Time),97.1442,7.34
IN3320200238,06.61 UP SDL 2031,6.61,Mon Jan 13 2031 05:30:00 GMT+0530 (India Standard Time),97.1442,7.34
IN3020200041,06.64 SK SDL 2031,6.64,Mon Jan 13 2031 05:30:00 GMT+0530 (India Standard Time),97.2609,7.34
IN2820250156,07.48 PN SGS 2031,7.48,Tue Jan 14 2031 05:30:00 GMT+0530 (India Standard Time),100.5302,7.34
IN1020230703,07.64 AP SGS 2031,7.64,Fri Jan 17 2031 05:30:00 GMT+0530 (India Standard Time),101.1546,7.34
IN1220230180,07.68 AS SGS 2031,7.68,Fri Jan 17 2031 05:30:00 GMT+0530 (India Standard Time),101.3105,7.34
IN4520220349,07.57 TS SGS 2031,7.57,Sat Jan 18 2031 05:30:00 GMT+0530 (India Standard Time),100.8819,7.34
IN1420200256,06.62 GA SDL 2031,6.62,Mon Jan 20 2031 05:30:00 GMT+0530 (India Standard Time),97.1726,7.34
IN3320200253,06.62 UP SDL 2031,6.62,Mon Jan 20 2031 05:30:00 GMT+0530 (India Standard Time),97.1726,7.34
