IN1320190078,07.18 BR SDL 2029AUG,7.18,Tue Aug 21 2029 05:30:00 GMT+0530 (India Standard Time),101.0742,6.7806
IN1420190077,07.18 GA SDL 2029,7.18,Tue Aug 21 2029 05:30:00 GMT+0530 (India Standard Time),101.0742,6.7806
IN1720190058,07.18 HP SDL 2029,7.18,Tue Aug 21 2029 05:30:00 GMT+0530 (India Standard Time),101.0742,6.7806
IN1620190091,07.18 HR SDL 2029AUG,7.18,Tue Aug 21 2029 05:30:00 GMT+0530 (India Standard Time),101.0742,6.7806
IN3320190041,07.18 UP SDL 2029,7.18,Tue Aug 21 2029 05:30:00 GMT+0530 (India Standard Time),101.0742,6.7806
IN2720170041,07.30 OD SDL 2029,7.3,Thu Aug 23 2029 05:30:00 GMT+0530 (India Standard Time),101.3997,6.7806
IN3820210083,06.99 PY SDL 2029,6.99,Thu Aug 23 2029 05:30:00 GMT+0530 (India Standard Time),100.562,6.7806
IN1920190031,07.07 KA SDL 2029,7.07,Tue Aug 28 2029 05:30:00 GMT+0530 (India Standard Time),100.78,6.7806
IN3320190058,07.07 UP SDL 2029,7.07,Tue Aug 28 2029 05:30:00 GMT+0530 (India Standard Time),100.78,6.7806
IN1320190086,07.08 BR SDL 2029,7.08,Tue Aug 28 2029 05:30:00 GMT+0530 (India Standard Time),100.8072,6.7806
IN2020190137,07.08 KL SDL 2029,7.08,Tue Aug 28 2029 05:30:00 GMT+0530 (India Standard Time),100.8072,6.7806
IN2920190138,07.08 RJ SDL 2029,7.08,Tue Aug 28 2029 05:30:00 GMT+0530 (India Standard Time),100.8072,6.7806
IN1420190085,07.09 GA SDL 2029,7.09,Tue Aug 28 2029 05:30:00 GMT+0530 (India Standard Time),100.8343,6.7806
IN1220190038,07.10 AS SDL 2029,7.1,Tue Aug 28 2029 05:30:00 GMT+0530 (India Standard Time),100.8614,6.7806
IN3120240236,07.06 TN SGS 2029,7.06,Tue Aug 28 2029 05:30:00 GMT+0530 (India Standard Time),100.7529,6.7806
IN3120250227,06.84 TN SGS 2029,6.84,Tue Aug 28 2029 05:30:00 GMT+0530 (India Standard Time),100.156,6.7806
IN1520190100,07.10 GJ SDL 2029,7.1,Tue Sep 04 2029 05:30:00 GMT+0530 (India Standard Time),100.8642,6.7806
IN2020190145,07.11 KL SDL 2029,7.11,Tue Sep 04 2029 05:30:00 GMT+0530 (India Standard Time),100.8031,6.8129
IN1020190204,07.13 AP SDL 2029,7.13,Tue Sep 04 2029 05:30:00 GMT+0530 (India Standard Time),100.946,6.7806
IN1320190094,07.13 BR SDL 2029,7.13,Tue Sep 04 2029 05:30:00 GMT+0530 (India Standard Time),100.946,6.7806
IN1620190109,07.13 HR SDL 2029,7.13,Tue Sep 04 2029 05:30:00 GMT+0530 (India Standard Time),100.946,6.7806
IN2920190153,07.13 RJ SDL 2029,7.13,Tue Sep 04 2029 05:30:00 GMT+0530 (India Standard Time),100.8581,6.8127
IN3320190066,07.14 UP SDL 2029,7.14,Tue Sep 04 2029 05:30:00 GMT+0530 (India Standard Time),100.9732,6.7806
IN3420190073,07.14 WB SDL 2029,7.14,Tue Sep 04 2029 05:30:00 GMT+0530 (India Standard Time),100.9732,6.7806
IN3620190055,07.19 UK SDL 2029,7.19,Tue Sep 04 2029 05:30:00 GMT+0530 (India Standard Time),101.1096,6.7806
IN1820190081,07.24 JK SDL 2029,7.24,Tue Sep 04 2029 05:30:00 GMT+0530 (India Standard Time),101.2459,6.7806
IN3120240251,07.06 TN SGS 2029 04 SEP,7.06,Tue Sep 04 2029 05:30:00 GMT+0530 (India Standard Time),100.7551,6.7806
IN2220250285,06.74 MH SGS 2029,6.74,Mon Sep 10 2029 05:30:00 GMT+0530 (India Standard Time),99.8808,6.7806
IN3320190074,07.12 UP SDL 2029SEP,7.12,Tue Sep 11 2029 05:30:00 GMT+0530 (India Standard Time),100.9224,6.7806
IN1220190046,07.13 AS SDL 2029,7.13,Tue Sep 11 2029 05:30:00 GMT+0530 (India Standard Time),100.9498,6.7806
IN1320190102,07.13 BR SDL 2029SEP,7.13,Tue Sep 11 2029 05:30:00 GMT+0530 (India Standard Time),100.9498,6.7806
IN3020190028,07.13 SK SDL 2029,7.13,Tue Sep 11 2029 05:30:00 GMT+0530 (India Standard Time),100.9498,6.7806
IN3120240277,07.03 TN SGS 2029,7.03,Tue Sep 11 2029 05:30:00 GMT+0530 (India Standard Time),100.6756,6.7806
IN2920170064,07.40 RJ SDL 2029,7.4,Thu Sep 13 2029 05:30:00 GMT+0530 (India Standard Time),101.6924,6.7806
IN1520200149,06.63 GJ SDL 2029,6.63,Sun Sep 16 2029 05:30:00 GMT+0530 (India Standard Time),99.5762,6.7806
IN2720250074,06.77 OD SGS 2029,6.77,Mon Sep 17 2029 05:30:00 GMT+0530 (India Standard Time),99.9614,6.7806
IN1920190049,07.11 KA SDL 2029,7.11,Tue Sep 18 2029 05:30:00 GMT+0530 (India Standard Time),100.8987,6.7806
IN1320190110,07.14 BR SDL 2029SEP,7.14,Tue Sep 18 2029 05:30:00 GMT+0530 (India Standard Time),100.9814,6.7806
IN1420190093,07.15 GA SDL 2029,7.15,Tue Sep 18 2029 05:30:00 GMT+0530 (India Standard Time),101.009,6.7806
IN1820190099,07.17 JK SDL 2029,7.17,Tue Sep 18 2029 05:30:00 GMT+0530 (India Standard Time),101.0641,6.7806
IN3520240018,07.00 CG SGS 2029,7,Wed Sep 19 2029 05:30:00 GMT+0530 (India Standard Time),100.5957,6.7806
IN2720240174,06.98 OD SGS 2029,6.98,Wed Sep 19 2029 05:30:00 GMT+0530 (India Standard Time),100.5405,6.7806
IN3120240699,07.02 TN SGS 2029 19 SEP,7.02,Wed Sep 19 2029 05:30:00 GMT+0530 (India Standard Time),100.6509,6.7806
IN1520190118,07.23 GJ SDL 2029,7.23,Tue Sep 25 2029 05:30:00 GMT+0530 (India Standard Time),101.2353,6.7806
IN2220190051,07.24 MH SDL 2029,7.24,Tue Sep 25 2029 05:30:00 GMT+0530 (India Standard Time),101.2562,6.7831
IN1320190128,07.26 BR SDL 2029,7.26,Tue Sep 25 2029 05:30:00 GMT+0530 (India Standard Time),101.3184,6.7806
IN1620190117,07.26 HR SDL 2029,7.26,Tue Sep 25 2029 05:30:00 GMT+0530 (India Standard Time),101.3184,6.7806
IN3320190082,07.26 UP SDL 2029,7.26,Tue Sep 25 2029 05:30:00 GMT+0530 (India Standard Time),101.3184,6.7806
IN2820190063,07.28 PN SDL 2029SEP,7.28,Tue Sep 25 2029 05:30:00 GMT+0530 (India Standard Time),101.3739,6.7806
IN3420190099,07.28 WB SDL 2029,7.28,Tue Sep 25 2029 05:30:00 GMT+0530 (India Standard Time),101.3739,6.7806
IN1220190053,07.30 AS SDL 2029,7.3,Tue Sep 25 2029 05:30:00 GMT+0530 (India Standard Time),101.4293,6.7806
IN2420190034,07.31 ML SDL 2029,7.31,Tue Sep 25 2029 05:30:00 GMT+0530 (India Standard Time),101.4571,6.7806
IN2620190024,07.31 NL SDL 2029,7.31,Tue Sep 25 2029 05:30:00 GMT+0530 (India Standard Time),101.4571,6.7806
IN3120240756,06.92 TN SGS 2029,6.92,Wed Sep 26 2029 05:30:00 GMT+0530 (India Standard Time),100.3759,6.7806
IN3720240024,06.96 JH SGS 2029,6.96,Wed Sep 26 2029 05:30:00 GMT+0530 (India Standard Time),100.4869,6.7806
IN2120230064,07.48 MP SGS 2029,7.48,Thu Sep 27 2029 05:30:00 GMT+0530 (India Standard Time),101.9312,6.7806
IN3820200027,06.90 PY SDL 2029,6.9,Sun Sep 30 2029 05:30:00 GMT+0530 (India Standard Time),100.3209,6.7806
IN1920190064,07.15 KA SDL 2029,7.15,Tue Oct 09 2029 05:30:00 GMT+0530 (India Standard Time),101.023,6.7806
IN2020190152,07.15 KL SDL 2029OCT,7.15,Tue Oct 09 2029 05:30:00 GMT+0530 (India Standard Time),101.023,6.7806
IN2920190229,07.15 RJ SDL 2029,7.15,Tue Oct 09 2029 05:30:00 GMT+0530 (India Standard Time),101.023,6.7806
IN1320190136,07.17 BR SDL 2029,7.17,Tue Oct 09 2029 05:30:00 GMT+0530 (India Standard Time),101.079,6.7806
IN1620190125,07.17 HR SDL 2029,7.17,Tue Oct 09 2029 05:30:00 GMT+0530 (India Standard Time),101.079,6.7806
IN1820190107,07.17 JK SDL 2029OCT,7.17,Tue Oct 09 2029 05:30:00 GMT+0530 (India Standard Time),101.079,6.7806
IN2220190069,07.17 MH SDL 2029,7.17,Tue Oct 09 2029 05:30:00 GMT+0530 (India Standard Time),100.9891,6.8125
IN2520190033,07.17 MZ SDL 2029,7.17,Tue Oct 09 2029 05:30:00 GMT+0530 (India Standard Time),101.079,6.7806
IN2820190071,07.19 PN SDL 2029,7.19,Tue Oct 09 2029 05:30:00 GMT+0530 (India Standard Time),101.044,6.8129
IN3320190090,07.20 UP SDL 2029,7.2,Tue Oct 09 2029 05:30:00 GMT+0530 (India Standard Time),101.1631,6.7806
IN3620240033,07.05 UK SGS 2029,7.05,Tue Oct 09 2029 05:30:00 GMT+0530 (India Standard Time),100.7426,6.7806
IN1520210122,06.75 GJ SDL 2029,6.75,Sat Oct 13 2029 05:30:00 GMT+0530 (India Standard Time),99.901,6.7806
IN3120250326,06.58 TN SGS 2029,6.58,Mon Oct 15 2029 05:30:00 GMT+0530 (India Standard Time),99.4218,6.7806
IN2920190237,07.16 RJ SDL 2029,7.16,Tue Oct 16 2029 05:30:00 GMT+0530 (India Standard Time),101.0562,6.7806
IN2220190077,07.17 MH SDL 2029OCT,7.17,Tue Oct 16 2029 05:30:00 GMT+0530 (India Standard Time),101.0843,6.7806
IN1420190101,07.18 GA SDL 2029OCT,7.18,Tue Oct 16 2029 05:30:00 GMT+0530 (India Standard Time),101.1125,6.7806
IN3320190108,07.19 UP SDL 2029,7.19,Tue Oct 16 2029 05:30:00 GMT+0530 (India Standard Time),101.1407,6.7806
IN1320190144,07.20 BR SDL 2029,7.2,Tue Oct 16 2029 05:30:00 GMT+0530 (India Standard Time),101.1689,6.7806
IN1520220139,07.62 GJ SGS 2029,7.62,Fri Oct 19 2029 05:30:00 GMT+0530 (India Standard Time),102.358,6.7806
IN1020190287,07.20 AP SDL 2029,7.2,Tue Oct 23 2029 05:30:00 GMT+0530 (India Standard Time),101.1749,6.7806
IN1920190080,07.20 KA SDL 2029,7.2,Tue Oct 23 2029 05:30:00 GMT+0530 (India Standard Time),101.1749,6.7806
IN2220190085,07.20 MH SDL 2029,7.2,Tue Oct 23 2029 05:30:00 GMT+0530 (India Standard Time),101.0119,6.8377
IN1220190061,07.23 AS SDL 2029,7.23,Tue Oct 23 2029 05:30:00 GMT+0530 (India Standard Time),101.2599,6.7806
IN1420190119,07.23 GA SDL 2029,7.23,Tue Oct 23 2029 05:30:00 GMT+0530 (India Standard Time),101.2599,6.7806
IN3220190026,07.23 TR SDL 2029,7.23,Tue Oct 23 2029 05:30:00 GMT+0530 (India Standard Time),101.2599,6.7806
IN3320190116,07.23 UP SDL 2029,7.23,Tue Oct 23 2029 05:30:00 GMT+0530 (India Standard Time),101.2599,6.7806
IN1320190151,07.24 BR SDL 2029,7.24,Tue Oct 23 2029 05:30:00 GMT+0530 (India Standard Time),101.2882,6.7806
IN3820190020,07.25 PY SDL 2029,7.25,Tue Oct 23 2029 05:30:00 GMT+0530 (India Standard Time),101.3166,6.7806
IN3120240319,07.00 TN SGS 2029,7,Tue Oct 23 2029 05:30:00 GMT+0530 (India Standard Time),100.608,6.7806
IN1620220245,07.74 HR SGS 2029,7.74,Sat Oct 27 2029 05:30:00 GMT+0530 (India Standard Time),102.7135,6.7806
IN1220190079,07.23 AS SDL 2029OCT,7.23,Tue Oct 30 2029 05:30:00 GMT+0530 (India Standard Time),101.2665,6.7806
IN2020190160,07.23 KL SDL 2029,7.23,Tue Oct 30 2029 05:30:00 GMT+0530 (India Standard Time),101.2665,6.7806
IN1720190074,07.25 HP SDL 2029,7.25,Tue Oct 30 2029 05:30:00 GMT+0530 (India Standard Time),101.3235,6.7806
IN1020220563,07.75 AP SGS 2029,7.75,Fri Nov 02 2029 05:30:00 GMT+0530 (India Standard Time),102.7524,6.7806
IN1220190087,07.27 AS SDL 2029,7.27,Tue Nov 06 2029 05:30:00 GMT+0530 (India Standard Time),101.3868,6.7806
IN1820190115,07.30 JK SDL 2029,7.3,Tue Nov 06 2029 05:30:00 GMT+0530 (India Standard Time),101.4726,6.7806
IN3120240343,07.02 TN SGS 2029,7.02,Tue Nov 06 2029 05:30:00 GMT+0530 (India Standard Time),100.6711,6.7806
IN2920250262,06.66 RJ SGS 2029,6.66,Tue Nov 06 2029 05:30:00 GMT+0530 (India Standard Time),99.6406,6.7806
IN1520190142,07.24 GJ SDL 2029,7.24,Tue Nov 13 2029 05:30:00 GMT+0530 (India Standard Time),101.3079,6.7806
IN3320190124,07.28 UP SDL 2029,7.28,Tue Nov 13 2029 05:30:00 GMT+0530 (India Standard Time),101.4231,6.7806
IN1220190095,07.30 AS SDL 2029NOV,7.3,Tue Nov 13 2029 05:30:00 GMT+0530 (India Standard Time),101.4806,6.7806
IN3420190115,07.30 WB SDL 2029,7.3,Tue Nov 13 2029 05:30:00 GMT+0530 (India Standard Time),101.4806,6.7806
IN3120210239,06.71 TN SDL 2029,6.71,Sat Nov 17 2029 05:30:00 GMT+0530 (India Standard Time),99.782,6.7806
IN3120250391,06.55 TN SGS 2029,6.55,Mon Nov 19 2029 05:30:00 GMT+0530 (India Standard Time),99.3771,6.7606
IN1220190103,07.22 AS SDL 2029,7.22,Tue Nov 20 2029 05:30:00 GMT+0530 (India Standard Time),101.2573,6.7806
IN1420190127,07.22 GA SDL 2029,7.22,Tue Nov 20 2029 05:30:00 GMT+0530 (India Standard Time),101.2573,6.7806
IN2920250304,06.56 RJ SGS 2029,6.56,Mon Nov 26 2029 05:30:00 GMT+0530 (India Standard Time),99.345,6.7806
IN1920190106,07.17 KA SDL 2029,7.17,Tue Nov 27 2029 05:30:00 GMT+0530 (India Standard Time),101.353,6.701
IN3120190217,07.17 TN SDL 2029,7.17,Tue Nov 27 2029 05:30:00 GMT+0530 (India Standard Time),101.0828,6.793
IN2020190178,07.18 KL SDL 2029,7.18,Tue Nov 27 2029 05:30:00 GMT+0530 (India Standard Time),101.1481,6.7806
IN1820190123,07.19 JK SDL 2029,7.19,Tue Nov 27 2029 05:30:00 GMT+0530 (India Standard Time),101.1772,6.7806
IN3320190132,07.19 UP SDL 2029NOV,7.19,Tue Nov 27 2029 05:30:00 GMT+0530 (India Standard Time),101.1772,6.7806
IN3420190131,07.19 WB SDL 2029,7.19,Tue Nov 27 2029 05:30:00 GMT+0530 (India Standard Time),101.1772,6.7806
IN1220190111,07.20 AS SDL 2029,7.2,Tue Nov 27 2029 05:30:00 GMT+0530 (India Standard Time),101.2062,6.7806
IN2620190032,07.20 NL SDL 2029,7.2,Tue Nov 27 2029 05:30:00 GMT+0530 (India Standard Time),101.2062,6.7806
IN3220190034,07.21 TR SDL 2029,7.21,Tue Nov 27 2029 05:30:00 GMT+0530 (India Standard Time),101.2353,6.7806
IN1520240079,07.05 GJ SGS 2029,7.05,Tue Nov 27 2029 05:30:00 GMT+0530 (India Standard Time),100.7699,6.7806
IN1920240109,07.07 KA SGS 2029,7.07,Tue Nov 27 2029 05:30:00 GMT+0530 (India Standard Time),100.8281,6.7806
IN1520230112,07.65 GJ SGS 2029,7.65,Thu Nov 29 2029 05:30:00 GMT+0530 (India Standard Time),102.5192,6.7806
IN1020220597,07.55 AP SGS 2029,7.55,Fri Nov 30 2029 05:30:00 GMT+0530 (India Standard Time),102.2296,6.7806
IN1520200222,06.49 GJ SDL 2029,6.49,Sun Dec 02 2029 05:30:00 GMT+0530 (India Standard Time),98.9999,6.8282
IN1720250118,06.75 HP SGS 2029,6.75,Mon Dec 03 2029 05:30:00 GMT+0530 (India Standard Time),99.8973,6.7806
IN1920190114,07.14 KA SDL 2029,7.14,Tue Dec 04 2029 05:30:00 GMT+0530 (India Standard Time),101.1022,6.7588
IN1620190141,07.17 HR SDL 2029DEC,7.17,Tue Dec 04 2029 05:30:00 GMT+0530 (India Standard Time),101.1255,6.7806
IN2120190060,07.17 MP SDL 2029,7.17,Tue Dec 04 2029 05:30:00 GMT+0530 (India Standard Time),101.1255,6.7806
IN3620190063,07.17 UK SDL 2029,7.17,Tue Dec 04 2029 05:30:00 GMT+0530 (India Standard Time),101.0317,6.8125
IN1220190129,07.18 AS SDL 2029,7.18,Tue Dec 04 2029 05:30:00 GMT+0530 (India Standard Time),101.1547,6.7806
IN2920190294,07.18 RJ SDL 2029,7.18,Tue Dec 04 2029 05:30:00 GMT+0530 (India Standard Time),101.0592,6.8131
IN1820190131,07.20 JK SDL 2029,7.2,Tue Dec 04 2029 05:30:00 GMT+0530 (India Standard Time),101.2132,6.7806
IN2420190042,07.20 ML SDL 2029,7.2,Tue Dec 04 2029 05:30:00 GMT+0530 (India Standard Time),101.2132,6.7806
IN2520190041,07.20 MZ SDL 2029,7.2,Tue Dec 04 2029 05:30:00 GMT+0530 (India Standard Time),101.2132,6.7806
IN1020230620,07.70 AP SGS 2029 06 DEC,7.7,Thu Dec 06 2029 05:30:00 GMT+0530 (India Standard Time),102.6796,6.7806
IN3120210254,06.66 TN SDL 2029,6.66,Sat Dec 08 2029 05:30:00 GMT+0530 (India Standard Time),99.6334,6.7806
IN1220190137,07.26 AS SDL 2029,7.26,Tue Dec 11 2029 05:30:00 GMT+0530 (India Standard Time),101.3967,6.7806
IN1520190159,07.26 GJ SDL 2029,7.26,Tue Dec 11 2029 05:30:00 GMT+0530 (India Standard Time),101.405,6.7779
IN3320190140,07.26 UP SDL 2029DEC,7.26,Tue Dec 11 2029 05:30:00 GMT+0530 (India Standard Time),101.3967,6.7806
IN2920190302,07.27 RJ SDL 2029,7.27,Tue Dec 11 2029 05:30:00 GMT+0530 (India Standard Time),101.4261,6.7806
IN1420190135,07.29 GA SDL 2029,7.29,Tue Dec 11 2029 05:30:00 GMT+0530 (India Standard Time),101.4849,6.7806
IN2720170082,07.80 OD SDL 2029,7.8,Thu Dec 13 2029 05:30:00 GMT+0530 (India Standard Time),102.9889,6.7806
IN1620220310,07.51 HR SGS 2029,7.51,Fri Dec 14 2029 05:30:00 GMT+0530 (India Standard Time),102.1368,6.7806
IN3120250482,06.77 TN SGS 2029,6.77,Mon Dec 17 2029 05:30:00 GMT+0530 (India Standard Time),100.119,6.7259
IN1520190167,07.28 GJ SDL 2029,7.28,Tue Dec 18 2029 05:30:00 GMT+0530 (India Standard Time),101.4641,6.7806
IN1420190143,07.29 GA SDL 2029DEC,7.29,Tue Dec 18 2029 05:30:00 GMT+0530 (India Standard Time),101.4936,6.7806
IN2420190059,07.29 ML SDL 2029,7.29,Tue Dec 18 2029 05:30:00 GMT+0530 (India Standard Time),101.4936,6.7806
IN2620190040,07.29 NL SDL 2029,7.29,Tue Dec 18 2029 05:30:00 GMT+0530 (India Standard Time),101.4936,6.7806
IN3620190071,07.29 UK SDL 2029,7.29,Tue Dec 18 2029 05:30:00 GMT+0530 (India Standard Time),101.4936,6.7806
IN3320190157,07.29 UP SDL 2029,7.29,Tue Dec 18 2029 05:30:00 GMT+0530 (India Standard Time),101.4936,6.7806
IN3420190156,07.29 WB SDL 2029,7.29,Tue Dec 18 2029 05:30:00 GMT+0530 (India Standard Time),101.4936,6.7806
IN3820180047,08.19 PY SDL 2029,8.19,Wed Dec 19 2029 05:30:00 GMT+0530 (India Standard Time),104.1564,6.7806
IN1920190130,07.14 KA SDL 2029DEC,7.14,Mon Dec 24 2029 05:30:00 GMT+0530 (India Standard Time),101.056,6.7806
IN2220190093,07.14 MH SDL 2029,7.14,Mon Dec 24 2029 05:30:00 GMT+0530 (India Standard Time),101.056,6.7806
IN3320190165,07.16 UP SDL 2029,7.16,Mon Dec 24 2029 05:30:00 GMT+0530 (India Standard Time),101.1153,6.7806
IN3120240459,07.03 TN SGS 2029 26 DEC,7.03,Wed Dec 26 2029 05:30:00 GMT+0530 (India Standard Time),100.7309,6.7806
IN3120250557,06.86 TN SGS 2029,6.86,Mon Dec 31 2029 05:30:00 GMT+0530 (India Standard Time),100.2269,6.7806
IN2920250353,06.90 RJ SGS 2029,6.9,Mon Dec 31 2029 05:30:00 GMT+0530 (India Standard Time),100.3461,6.7806
IN1420190150,07.14 GA SDL 2030,7.14,Tue Jan 01 2030 05:30:00 GMT+0530 (India Standard Time),100.7514,6.8844
IN2920190328,07.15 RJ SDL 2030,7.15,Tue Jan 01 2030 05:30:00 GMT+0530 (India Standard Time),100.7812,6.8844
IN1520190175,07.18 GJ SDL 2030,7.18,Tue Jan 01 2030 05:30:00 GMT+0530 (India Standard Time),100.8705,6.8844
IN2120190086,07.18 MP SDL 2030,7.18,Tue Jan 01 2030 05:30:00 GMT+0530 (India Standard Time),100.8705,6.8844
IN1520200248,06.45 GJ SDL 2030 06 JAN,6.45,Sun Jan 06 2030 05:30:00 GMT+0530 (India Standard Time),98.6927,6.8844
IN3120250573,06.92 TN SGS 2030,6.92,Mon Jan 07 2030 05:30:00 GMT+0530 (India Standard Time),100.0469,6.9014
IN2120250310,06.95 MP SGS 2030,6.95,Mon Jan 07 2030 05:30:00 GMT+0530 (India Standard Time),100.1876,6.8844
IN1920190148,07.16 KA SDL 2030,7.16,Tue Jan 08 2030 05:30:00 GMT+0530 (India Standard Time),100.8166,6.8844
IN1320190169,07.17 BR SDL 2030,7.17,Tue Jan 08 2030 05:30:00 GMT+0530 (India Standard Time),100.8465,6.8844
IN3520190049,07.17 CG SDL 2030,7.17,Tue Jan 08 2030 05:30:00 GMT+0530 (India Standard Time),100.8465,6.8844
IN1520190183,07.17 GJ SDL 2030,7.17,Tue Jan 08 2030 05:30:00 GMT+0530 (India Standard Time),100.8465,6.8844
IN1720190082,07.17 HP SDL 2030,7.17,Tue Jan 08 2030 05:30:00 GMT+0530 (India Standard Time),100.8465,6.8844
IN1620190158,07.17 HR SDL 2030,7.17,Tue Jan 08 2030 05:30:00 GMT+0530 (India Standard Time),100.8465,6.8844
IN2820190105,07.17 PN SDL 2030,7.17,Tue Jan 08 2030 05:30:00 GMT+0530 (India Standard Time),100.8465,6.8844
IN2920190336,07.17 RJ SDL 2030,7.17,Tue Jan 08 2030 05:30:00 GMT+0530 (India Standard Time),100.8465,6.8844
IN3320190173,07.18 UP SDL 2030,7.18,Tue Jan 08 2030 05:30:00 GMT+0530 (India Standard Time),100.8765,6.8844
IN1220190152,07.22 AS SDL 2030,7.22,Tue Jan 08 2030 05:30:00 GMT+0530 (India Standard Time),100.9962,6.8844
IN3120210296,07.04 TN SDL 2030,7.04,Sat Jan 12 2030 05:30:00 GMT+0530 (India Standard Time),100.3611,6.9171
IN3320190181,07.22 UP SDL 2030,7.22,Tue Jan 15 2030 05:30:00 GMT+0530 (India Standard Time),101.0029,6.8844
IN3420190172,07.23 WB SDL 2030,7.23,Tue Jan 15 2030 05:30:00 GMT+0530 (India Standard Time),101.033,6.8844
IN2220190101,07.27 MH SDL 2030,7.27,Tue Jan 15 2030 05:30:00 GMT+0530 (India Standard Time),101.1533,6.8844
IN2920190344,07.27 RJ SDL 2030,7.27,Tue Jan 15 2030 05:30:00 GMT+0530 (India Standard Time),101.1533,6.8844
IN1820190149,07.28 JK SDL 2030,7.28,Tue Jan 15 2030 05:30:00 GMT+0530 (India Standard Time),101.1834,6.8844
IN2020190186,07.28 KL SDL 2030,7.28,Tue Jan 15 2030 05:30:00 GMT+0530 (India Standard Time),101.1834,6.8844
IN3020190036,07.28 SK SDL 2030,7.28,Tue Jan 15 2030 05:30:00 GMT+0530 (India Standard Time),101.1834,6.8844
IN1020190410,07.29 AP SDL 2030,7.29,Tue Jan 15 2030 05:30:00 GMT+0530 (India Standard Time),101.2135,6.8844
IN1320190177,07.29 BR SDL 2030,7.29,Tue Jan 15 2030 05:30:00 GMT+0530 (India Standard Time),101.2135,6.8844
IN2120190102,07.29 MP SDL 2030,7.29,Tue Jan 15 2030 05:30:00 GMT+0530 (India Standard Time),101.2135,6.8844
IN4520220331,07.55 TS SGS 2030,7.55,Fri Jan 18 2030 05:30:00 GMT+0530 (India Standard Time),102.0009,6.8844
IN1520190191,07.17 GJ SDL 2030JAN,7.17,Tue Jan 22 2030 05:30:00 GMT+0530 (India Standard Time),100.8586,6.8844
IN1220190160,07.18 AS SDL 2030,7.18,Tue Jan 22 2030 05:30:00 GMT+0530 (India Standard Time),100.8888,6.8844
IN1320190185,07.18 BR SDL 2030,7.18,Tue Jan 22 2030 05:30:00 GMT+0530 (India Standard Time),100.8888,6.8844
IN2020190194,07.16 KL SDL 2030,7.16,Tue Jan 29 2030 05:30:00 GMT+0530 (India Standard Time),100.8345,6.8844
IN1320190193,07.17 BR SDL 2030JAN,7.17,Tue Jan 29 2030 05:30:00 GMT+0530 (India Standard Time),100.8649,6.8844
IN1920190155,07.17 KA SDL 2030,7.17,Tue Jan 29 2030 05:30:00 GMT+0530 (India Standard Time),100.8649,6.8844
IN3220190042,07.17 TR SDL 2030,7.17,Tue Jan 29 2030 05:30:00 GMT+0530 (India Standard Time),100.8649,6.8844
IN3520190056,07.18 CG SDL 2030,7.18,Tue Jan 29 2030 05:30:00 GMT+0530 (India Standard Time),100.9494,6.8667
IN2920190369,07.18 RJ SDL 2030,7.18,Tue Jan 29 2030 05:30:00 GMT+0530 (India Standard Time),100.8953,6.8844
IN3320190199,07.18 UP SDL 2030JAN,7.18,Tue Jan 29 2030 05:30:00 GMT+0530 (India Standard Time),100.8953,6.8844
IN1220190178,07.24 AS SDL 2030,7.24,Tue Jan 29 2030 05:30:00 GMT+0530 (India Standard Time),101.0776,6.8844
IN1620220393,07.65 HR SGS 2030,7.65,Fri Feb 01 2030 05:30:00 GMT+0530 (India Standard Time),102.3279,6.8844
IN2220250426,06.90 MH SGS 2030,6.9,Mon Feb 04 2030 05:30:00 GMT+0530 (India Standard Time),100.1202,6.86
IN2120190110,07.09 MP SDL 2030,7.09,Tue Feb 05 2030 05:30:00 GMT+0530 (India Standard Time),100.6262,6.8844
IN1520190209,07.10 GJ SDL 2030,7.1,Tue Feb 05 2030 05:30:00 GMT+0530 (India Standard Time),100.6567,6.8844
IN1820190156,07.10 JK SDL 2030,7.1,Tue Feb 05 2030 05:30:00 GMT+0530 (India Standard Time),100.6567,6.8844
IN1220190186,07.11 AS SDL 2030,7.11,Tue Feb 05 2030 05:30:00 GMT+0530 (India Standard Time),100.6872,6.8844
IN1720190124,07.11 HP SDL 2030,7.11,Tue Feb 05 2030 05:30:00 GMT+0530 (India Standard Time),100.6872,6.8844
IN2520190058,07.11 MZ SDL 2030,7.11,Tue Feb 05 2030 05:30:00 GMT+0530 (India Standard Time),100.6872,6.8844
IN3620190089,07.11 UK SDL 2030,7.11,Tue Feb 05 2030 05:30:00 GMT+0530 (India Standard Time),100.6872,6.8844
IN1320190201,07.14 BR SDL 2030,7.14,Tue Feb 05 2030 05:30:00 GMT+0530 (India Standard Time),100.7788,6.8844
IN2920190385,07.14 RJ SDL 2030,7.14,Tue Feb 05 2030 05:30:00 GMT+0530 (India Standard Time),100.7788,6.8844
IN3320190207,07.14 UP SDL 2030,7.14,Tue Feb 05 2030 05:30:00 GMT+0530 (India Standard Time),100.7788,6.8844
IN2820190121,07.17 PN SDL 2030FEB,7.17,Tue Feb 05 2030 05:30:00 GMT+0530 (India Standard Time),100.8704,6.8844
IN2720240034,07.00 OD SGS 2030,7,Tue Feb 05 2030 05:30:00 GMT+0530 (India Standard Time),100.3514,6.8844
IN3720220042,07.63 JH SGS 2030,7.63,Fri Feb 08 2030 05:30:00 GMT+0530 (India Standard Time),102.2806,6.8844
